Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSB,Arylsulfatase B,23931,416,1.36 [1.17-1.59],5.712810427773375e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ART3,Ecto-ADP-ribosyltransferase 3,24115,422,0.75 [0.58-0.98],0.0344060454870904
Chapter X Diseases of the respiratory system,Bronchiectasis,ART5,Ecto-ADP-ribosyltransferase 5,20226,343,1.07 [0.92-1.24],0.4015408025959887
Chapter X Diseases of the respiratory system,Bronchiectasis,ARTN,Artemin,23566,411,1.08 [0.90-1.28],0.4135003113570512
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH1,Acid ceramidase,20708,355,1.45 [1.23-1.71],8.57408434566018e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ASAH2,Neutral ceramidase,23861,406,0.83 [0.72-0.97],0.0178294645853338
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR1,Asialoglycoprotein receptor 1,23861,406,2.40 [1.82-3.17],6.967602345884548e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,20934,356,2.81 [1.98-3.97],5.660141344286421e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ASPN,Asporin,20916,356,1.00 [0.69-1.45],0.9948305171919656
Chapter X Diseases of the respiratory system,Bronchiectasis,ASPSCR1,Tether containing UBX domain for GLUT4,20888,351,1.34 [1.16-1.55],8.340145732868177e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ASRGL1,Isoaspartyl peptidase/L-asparaginase,20394,349,1.15 [1.04-1.27],0.0052284685085205
Chapter X Diseases of the respiratory system,Bronchiectasis,ASS1,Argininosuccinate synthase,20256,345,1.02 [0.90-1.16],0.7492792662439325
Chapter X Diseases of the respiratory system,Bronchiectasis,ATF2,Cyclic AMP-dependent transcription factor ATF-2,23439,406,0.92 [0.80-1.06],0.2394241983477243
Chapter X Diseases of the respiratory system,Bronchiectasis,ATF4,Cyclic AMP-dependent transcription factor ATF-4,20145,337,1.00 [0.74-1.36],0.9841233490881266
Chapter X Diseases of the respiratory system,Bronchiectasis,ATG16L1,Autophagy-related protein 16-1,20810,352,1.21 [1.07-1.36],0.0020907155881986
Chapter X Diseases of the respiratory system,Bronchiectasis,ATG4A,Cysteine protease ATG4A,23494,410,1.04 [0.90-1.20],0.5912869032562682
Chapter X Diseases of the respiratory system,Bronchiectasis,ATOX1,Copper transport protein ATOX1,24110,419,1.23 [1.09-1.39],0.0010315541206902
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,20256,345,1.25 [1.06-1.47],0.0085578612792879
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,20256,345,1.02 [0.73-1.41],0.9239329422071182
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,20256,345,1.17 [0.92-1.49],0.1941320480966596
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP1B4,Protein ATP1B4,20145,337,0.77 [0.59-1.01],0.0620087510118749
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP2B4,Plasma membrane calcium-transporting ATPase 4,20256,345,1.14 [0.99-1.32],0.0664394048106613
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5F1D,"ATP synthase subunit delta, mitochondrial",20256,345,0.99 [0.81-1.20],0.894740703107348
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5IF1,"ATPase inhibitor, mitochondrial",24157,416,1.19 [1.10-1.29],2.451521610140172e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP5PO,"ATP synthase subunit O, mitochondrial",23439,406,1.10 [0.90-1.35],0.368838648269097
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6AP2,Renin receptor,23494,410,1.15 [0.94-1.39],0.1745849133937033
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1D,V-type proton ATPase subunit D,23931,416,1.28 [0.95-1.73],0.1112473150722443
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1F,V-type proton ATPase subunit F,23395,405,1.13 [0.99-1.28],0.0699311003268309
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1G1,V-type proton ATPase subunit G 1,20394,349,1.23 [1.08-1.41],0.0023054112115865
Chapter X Diseases of the respiratory system,Bronchiectasis,ATP6V1G2,V-type proton ATPase subunit G 2,20256,345,0.96 [0.86-1.07],0.4756934911413779
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,20810,352,1.66 [1.40-1.97],5.353467648177911e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRN,"Attractin, Isoform 2",20965,352,0.69 [0.38-1.27],0.2368619154508007
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN10,Ataxin-10,23439,406,1.20 [1.06-1.36],0.0037236747634928
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN2,Ataxin-2,20226,343,1.04 [0.96-1.14],0.3450094847407103
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN2L,Ataxin-2-like protein,20888,351,1.34 [1.12-1.60],0.0016458661639977
Chapter X Diseases of the respiratory system,Bronchiectasis,ATXN3,Ataxin-3,20876,348,1.16 [0.99-1.36],0.0726808053892472
Chapter X Diseases of the respiratory system,Bronchiectasis,AXIN1,Axin-1,23982,413,1.11 [1.01-1.21],0.0336581238856177
Chapter X Diseases of the respiratory system,Bronchiectasis,AXL,Tyrosine-protein kinase receptor UFO,24115,422,1.31 [0.96-1.79],0.0850703000528134
Chapter X Diseases of the respiratory system,Bronchiectasis,AZI2,5-azacytidine-induced protein 2,20888,351,1.24 [1.04-1.47],0.0156796466868348
Chapter X Diseases of the respiratory system,Bronchiectasis,AZU1,Azurocidin,23271,399,1.18 [1.07-1.31],0.0008771970368861
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,20965,352,1.70 [1.51-1.90],1.2630384522171533e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,20256,345,1.01 [0.61-1.69],0.9640526172546215
Chapter X Diseases of the respiratory system,Bronchiectasis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",20394,349,1.42 [1.07-1.89],0.0156462357472951
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",24157,416,2.70 [2.01-3.62],4.517020591731029e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GAT1,"Beta-1,4-glucuronyltransferase 1",24031,417,0.74 [0.51-1.06],0.1022229844092862
Chapter X Diseases of the respiratory system,Bronchiectasis,BABAM1,BRISC and BRCA1-A complex member 1,20316,344,1.11 [0.78-1.58],0.5533637462561799
Chapter X Diseases of the respiratory system,Bronchiectasis,BACH1,Transcription regulator protein BACH1,23982,413,1.18 [1.05-1.33],0.0053476884926784
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG3,BAG family molecular chaperone regulator 3,23823,406,1.16 [0.92-1.45],0.212869334087134
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG4,BAG family molecular chaperone regulator 4,20316,344,1.44 [1.20-1.74],9.431809447631164e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BAG6,Large proline-rich protein BAG6,23590,407,1.26 [0.98-1.60],0.0660503689539581
Chapter X Diseases of the respiratory system,Bronchiectasis,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,23494,410,1.27 [1.12-1.45],0.0002536535274811
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,23494,410,1.99 [1.55-2.56],6.864670437518123e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BANK1,B-cell scaffold protein with ankyrin repeats,23982,413,1.09 [1.00-1.18],0.0560505124262854
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,20876,348,1.30 [1.16-1.47],1.2769968855466092e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BATF,Basic leucine zipper transcriptional factor ATF-like,20340,341,0.97 [0.86-1.10],0.6460346881361536
Chapter X Diseases of the respiratory system,Bronchiectasis,BAX,Apoptosis regulator BAX,23405,406,1.15 [1.04-1.27],0.0046986085148085
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAM,Basal cell adhesion molecule,24031,417,1.20 [0.84-1.72],0.3240654080105959
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAN,Brevican core protein,23861,406,0.73 [0.56-0.94],0.01548943853706
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20916,356,1.92 [1.51-2.45],1.159312500426998e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",20226,343,1.10 [0.92-1.30],0.2952962620033644
Chapter X Diseases of the respiratory system,Bronchiectasis,BCHE,Cholinesterase,20539,348,0.85 [0.60-1.19],0.3424691366573911
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,20810,352,1.33 [1.17-1.51],1.6170072563906787e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L1,Bcl-2-like protein 1,20876,348,1.16 [1.04-1.28],0.00547220801008
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",23982,413,1.16 [0.95-1.42],0.1492823588201705
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2L15,Bcl-2-like protein 15,20316,344,1.27 [1.10-1.48],0.00127148877397
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL7A,B-cell CLL/lymphoma 7 protein family member A,20145,337,1.04 [0.89-1.22],0.6510692923240966
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL7B,B-cell CLL/lymphoma 7 protein family member B,20804,352,1.11 [0.90-1.37],0.3206842400743992
Chapter X Diseases of the respiratory system,Bronchiectasis,BCR,Breakpoint cluster region protein,23982,413,1.17 [1.06-1.28],0.0017011484253033
Chapter X Diseases of the respiratory system,Bronchiectasis,BDNF,Brain-derived neurotrophic factor,20909,357,1.04 [0.92-1.17],0.5674528555494576
Chapter X Diseases of the respiratory system,Bronchiectasis,BECN1,Beclin-1,20394,349,1.35 [1.15-1.58],0.0002062035243961
Chapter X Diseases of the respiratory system,Bronchiectasis,BEX3,Protein BEX3,20145,337,1.09 [0.89-1.33],0.4258146566224881
Chapter X Diseases of the respiratory system,Bronchiectasis,BGLAP,Osteocalcin,20909,357,1.02 [0.91-1.14],0.7580573885690968
Chapter X Diseases of the respiratory system,Bronchiectasis,BGN,Biglycan,23457,410,0.93 [0.86-1.00],0.0550084569039095
Chapter X Diseases of the respiratory system,Bronchiectasis,BHLHE40,Class E basic helix-loop-helix protein 40,20226,343,1.09 [0.95-1.25],0.2076989831193599
Chapter X Diseases of the respiratory system,Bronchiectasis,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,20256,345,1.06 [0.71-1.60],0.7641958965983151
Chapter X Diseases of the respiratory system,Bronchiectasis,BID,BH3-interacting domain death agonist,23982,413,1.11 [0.98-1.26],0.0873951000596095
Chapter X Diseases of the respiratory system,Bronchiectasis,BIN2,Bridging integrator 2,24031,417,1.12 [1.02-1.23],0.0154521296725276
Chapter X Diseases of the respiratory system,Bronchiectasis,BIRC2,Baculoviral IAP repeat-containing protein 2,23494,410,1.12 [0.98-1.29],0.108026425065607
Chapter X Diseases of the respiratory system,Bronchiectasis,BLMH,Bleomycin hydrolase,24326,423,1.33 [1.02-1.74],0.0342029536768819
Chapter X Diseases of the respiratory system,Bronchiectasis,BLNK,B-cell linker protein,20316,344,1.32 [1.05-1.67],0.0179152751980484
Chapter X Diseases of the respiratory system,Bronchiectasis,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,20226,343,1.12 [0.99-1.27],0.0778027490241508
Chapter X Diseases of the respiratory system,Bronchiectasis,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,20876,348,1.32 [1.04-1.67],0.0243055022872701
Chapter X Diseases of the respiratory system,Bronchiectasis,BLVRB,Flavin reductase,24031,417,1.02 [0.90-1.16],0.7173148907996396
Chapter X Diseases of the respiratory system,Bronchiectasis,BMP10,Bone morphogenetic protein 10,20464,345,0.82 [0.57-1.17],0.2767333556979247
Chapter X Diseases of the respiratory system,Bronchiectasis,BMP4,Bone morphogenetic protein 4,23823,406,0.95 [0.78-1.15],0.579338123723597
Chapter X Diseases of the respiratory system,Bronchiectasis,BMP6,Bone morphogenetic protein 6,23549,406,0.93 [0.75-1.14],0.4809363846083699
Chapter X Diseases of the respiratory system,Bronchiectasis,BMPER,BMP-binding endothelial regulator protein,20464,345,1.70 [1.14-2.53],0.0086573714926858
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,20916,356,1.45 [1.12-1.88],0.0043923121846685
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,20316,344,1.60 [1.31-1.95],3.897425546444491e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BOC,Brother of CDO,23590,407,0.78 [0.53-1.13],0.1908907269114098
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA1,BolA-like protein 1,20226,343,1.21 [1.03-1.43],0.0222973105108374
Chapter X Diseases of the respiratory system,Bronchiectasis,BOLA2_BOLA2B,BolA-like protein 2,20394,349,1.30 [1.08-1.56],0.0053350641704017
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFA2,BPI fold-containing family A member 2,19649,340,1.00 [0.91-1.10],0.9472116661409096
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,23977,414,1.70 [1.48-1.97],2.8447588497283056e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB2,BPI fold-containing family B member 2,20876,354,1.28 [1.12-1.46],0.0002950622990328
Chapter X Diseases of the respiratory system,Bronchiectasis,BRAP,BRCA1-associated protein,20631,351,1.10 [1.00-1.21],0.0618697778430032
Chapter X Diseases of the respiratory system,Bronchiectasis,BRD1,Bromodomain-containing protein 1,20525,345,1.26 [0.93-1.70],0.1333468318350983
Chapter X Diseases of the respiratory system,Bronchiectasis,BRD2,Bromodomain-containing protein 2,20226,343,1.22 [0.94-1.59],0.1363445042839832
Chapter X Diseases of the respiratory system,Bronchiectasis,BRD3,Bromodomain-containing protein 3,20256,345,1.13 [0.95-1.36],0.1757614539102895
Chapter X Diseases of the respiratory system,Bronchiectasis,BRDT,Bromodomain testis-specific protein,20256,345,1.46 [1.13-1.90],0.0043896119977726
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,23439,406,1.76 [1.48-2.10],2.400190480203946e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BRME1,Break repair meiotic recombinase recruitment factor 1,20226,343,1.16 [0.94-1.43],0.1593580151615885
Chapter X Diseases of the respiratory system,Bronchiectasis,BRSK2,Serine/threonine-protein kinase BRSK2,20888,351,1.08 [0.84-1.38],0.5630488994887932
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,24237,418,4.23 [2.80-6.40],8.311012395864067e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,BSND,Barttin,20145,337,0.91 [0.66-1.26],0.5756872807604925
Chapter X Diseases of the respiratory system,Bronchiectasis,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,24239,420,1.07 [0.89-1.30],0.4709682355085657
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,24239,420,1.59 [1.41-1.79],8.958015006389263e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,BTC,Probetacellulin,23494,410,1.08 [0.96-1.20],0.1970488708508819
Chapter X Diseases of the respiratory system,Bronchiectasis,BTD,Biotinidase,20965,352,0.64 [0.40-1.03],0.0680409386934246
Chapter X Diseases of the respiratory system,Bronchiectasis,BTLA,B- and T-lymphocyte attenuator,20145,337,1.05 [0.94-1.18],0.3706016556309492
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN1A1,Butyrophilin subfamily 1 member A1,20764,351,0.71 [0.53-0.96],0.026999343810487
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,24157,416,2.22 [1.61-3.05],1.0733452387473829e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,23982,413,1.87 [1.56-2.24],1.2233102730171935e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,BTNL10,Butyrophilin-like protein 10,20145,337,1.17 [0.93-1.45],0.1742064711474054
Chapter X Diseases of the respiratory system,Bronchiectasis,C19orf12,Protein C19orf12,23439,406,1.09 [0.96-1.24],0.1754703101316089
Chapter X Diseases of the respiratory system,Bronchiectasis,C1GALT1C1,C1GALT1-specific chaperone 1,20256,345,1.10 [0.80-1.51],0.5521995416883596
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,24154,417,3.54 [2.46-5.10],1.2228278868689775e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",20888,351,1.07 [0.95-1.21],0.2508237553378378
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QL2,Complement C1q-like protein 2,20316,344,1.03 [0.82-1.30],0.7803645971361055
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,24115,422,1.44 [1.19-1.74],0.0001635448616135
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,20464,345,1.24 [0.94-1.63],0.1282524725956101
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,20888,351,1.11 [0.82-1.50],0.4823584970135954
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,20421,345,0.85 [0.69-1.04],0.1113631712721567
Chapter X Diseases of the respiratory system,Bronchiectasis,C1R,Complement C1r subcomponent,20965,352,1.33 [0.85-2.07],0.2088181185668015
