Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL6,C-X-C motif chemokine 6,27996,264,0.93 [0.80-1.07],0.3082510018402424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL8,Interleukin-8,27478,260,0.87 [0.73-1.04],0.1267157028188001
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL9,C-X-C motif chemokine 9,27846,264,0.87 [0.73-1.03],0.1076292661336594
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYB5A,Cytochrome b5,23284,217,0.88 [0.73-1.07],0.213375290818818
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYB5R2,NADH-cytochrome b5 reductase 2,23745,221,0.85 [0.67-1.07],0.1678102686843134
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",23393,215,1.02 [0.88-1.19],0.807184928367995
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYTH3,Cytohesin-3,23284,217,0.97 [0.81-1.16],0.7384729886151684
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYTL1,Cytokine-like protein 1,24157,225,0.59 [0.33-1.07],0.0820685387832337
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAAM1,Disheveled-associated activator of morphogenesis 1,23648,216,0.86 [0.73-1.02],0.0913454999526537
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAB2,Disabled homolog 2,27940,264,0.92 [0.83-1.02],0.1064320382373679
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAG1,Dystroglycan,27846,264,0.80 [0.64-1.01],0.0574534883141931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAND5,DAN domain family member 5,23474,216,1.05 [0.84-1.32],0.6828863575687294
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAPK2,Death-associated protein kinase 2,23474,216,0.86 [0.66-1.12],0.2668658153655705
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,27660,260,0.95 [0.87-1.04],0.2308105867784097
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DARS1,"Aspartate--tRNA ligase, cytoplasmic",27464,260,0.88 [0.76-1.03],0.1131361345582056
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBH,Dopamine beta-hydroxylase,24122,223,1.10 [0.97-1.26],0.1354256231657337
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBI,Acyl-CoA-binding protein,27581,262,0.86 [0.75-0.99],0.035999503166857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBN1,Drebrin,23474,216,0.77 [0.59-1.01],0.0613308252955517
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBNL,Drebrin-like protein,27846,264,0.91 [0.81-1.03],0.1500953685790947
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27804,263,0.61 [0.45-0.82],0.0009002044270087
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCC,Netrin receptor DCC,23481,222,0.71 [0.37-1.37],0.3090250353734853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCDC2C,Doublecortin domain-containing protein 2C,23284,217,0.81 [0.64-1.02],0.0742051782153266
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCLRE1C,Protein artemis,23284,217,0.94 [0.63-1.40],0.7535008935647269
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCN,Decorin,27198,250,1.15 [0.69-1.93],0.5863715701589405
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTD,Deoxycytidylate deaminase,23648,216,0.89 [0.77-1.03],0.1080116651173919
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN1,Dynactin subunit 1,27940,264,0.81 [0.68-0.96],0.0150841029664925
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN2,Dynactin subunit 2,27586,259,0.95 [0.84-1.08],0.4334509938247061
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN6,Dynactin subunit 6,27026,254,0.97 [0.82-1.15],0.7335052126168164
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,27711,261,0.52 [0.37-0.73],0.000158529393677
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCUN1D1,DCN1-like protein 1,23379,219,0.76 [0.61-0.94],0.0130182332921479
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCUN1D2,DCN1-like protein 2,23284,217,0.88 [0.74-1.05],0.1680837595631445
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCXR,L-xylulose reductase,27804,263,0.75 [0.60-0.95],0.0163622570494722
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDA1,DET1- and DDB1-associated protein 1,23393,215,0.95 [0.68-1.33],0.7767512227806914
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",27586,259,0.75 [0.58-0.99],0.0411543068070168
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDC,Aromatic-L-amino-acid decarboxylase,27666,261,0.95 [0.76-1.19],0.6584867382843773
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDHD2,Phospholipase DDHD2,24120,225,0.86 [0.70-1.05],0.1436330755718834
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDI2,Protein DDI1 homolog 2,23648,216,0.96 [0.81-1.15],0.6754513621579075
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDR1,Epithelial discoidin domain-containing receptor 1,27945,266,0.78 [0.48-1.25],0.298263607338744
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDT,D-dopachrome decarboxylase,24157,225,0.90 [0.65-1.25],0.5305938213989311
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX1,ATP-dependent RNA helicase DDX1,24033,225,1.09 [0.87-1.36],0.4428414943013172
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX25,ATP-dependent RNA helicase DDX25,23481,222,0.83 [0.57-1.19],0.3027203378830491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX39A,ATP-dependent RNA helicase DDX39A,23474,216,0.63 [0.33-1.22],0.1709012343884178
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX4,Probable ATP-dependent RNA helicase DDX4,23474,216,0.81 [0.61-1.08],0.1559067281577233
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX53,Probable ATP-dependent RNA helicase DDX53,23481,222,0.79 [0.53-1.16],0.2226127724776994
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX58,Antiviral innate immune response receptor RIG-I,27056,251,0.80 [0.64-0.99],0.0386576531098806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",27660,260,0.89 [0.79-1.00],0.0545445632104382
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFA1_DEFA1B,Neutrophil defensin 1,27136,254,0.81 [0.64-1.04],0.0978252075372892
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB103A_DEFB103B,Beta-defensin 103,23293,215,0.78 [0.54-1.13],0.1821556180788491
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB104A_DEFB104B,Beta-defensin 104,23379,219,1.02 [0.82-1.27],0.8746629688445356
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB116,Beta-defensin 116,23379,219,1.10 [0.94-1.29],0.2379600729766293
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB118,Beta-defensin 118,23379,219,0.91 [0.71-1.17],0.4741366395113356
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB4A_DEFB4B,Beta-defensin 4A,27332,254,0.98 [0.90-1.06],0.5950081286512308
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DENND2B,DENN domain-containing protein 2B,23393,215,1.05 [0.82-1.34],0.7008537929575466
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DENR,Density-regulated protein,23474,216,0.91 [0.71-1.15],0.4226222968790526
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DFFA,DNA fragmentation factor subunit alpha,27996,264,0.85 [0.72-1.00],0.0558669502822443
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGCR6,Protein DGCR6,23379,219,0.63 [0.43-0.91],0.0149173727524167
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGKA,Diacylglycerol kinase alpha,23474,216,0.81 [0.63-1.05],0.1192454791818621
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGKZ,Diacylglycerol kinase zeta,27155,254,0.78 [0.56-1.10],0.1563853059332639
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DHODH,Dihydroorotate dehydrogenase,23393,215,0.96 [0.72-1.29],0.7896829291887938
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DHPS,Deoxyhypusine synthase,24022,224,0.92 [0.66-1.27],0.5990359611062155
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,24102,223,0.82 [0.61-1.11],0.1943698093507305
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIABLO,"Diablo homolog, mitochondrial",27624,257,0.88 [0.79-0.97],0.0140034531627364
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIPK1C,Divergent protein kinase domain 1C,23481,222,0.94 [0.69-1.28],0.6957026463260314
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIPK2B,Divergent protein kinase domain 2B,23648,216,0.85 [0.51-1.41],0.5285950692392725
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK1,Dickkopf-related protein 1,27945,266,0.80 [0.67-0.96],0.0161857215905645
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK3,Dickkopf-related protein 3,28046,263,0.92 [0.62-1.35],0.6641984767656819
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK4,Dickkopf-related protein 4,27475,259,0.73 [0.56-0.94],0.0142209562651404
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKKL1,Dickkopf-like protein 1,27586,259,0.95 [0.84-1.08],0.4572208947471154
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLG4,Disks large homolog 4,24102,223,0.83 [0.68-1.01],0.0660059995254246
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLGAP5,Disks large-associated protein 5,24120,225,0.98 [0.77-1.24],0.8600522478022351
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLK1,Protein delta homolog 1,28046,263,0.79 [0.64-0.98],0.0284410252105361
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLL1,Delta-like protein 1,27804,263,0.69 [0.47-1.01],0.0567836429033626
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLL4,Delta-like protein 4,23537,220,0.89 [0.72-1.10],0.2828730298663628
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DMD,Dystrophin,23537,220,0.89 [0.69-1.16],0.3976015995985559
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DMP1,Dentin matrix acidic phosphoprotein 1,23537,220,0.94 [0.77-1.15],0.5555627007169741
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA1,DnaJ homolog subfamily A member 1,23284,217,0.59 [0.41-0.85],0.0046769413625184
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA2,DnaJ homolog subfamily A member 2,27909,260,0.88 [0.77-1.01],0.0590904304789282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA4,DnaJ homolog subfamily A member 4,24102,223,0.90 [0.76-1.08],0.2635642611654184
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB1,DnaJ homolog subfamily B member 1,27586,259,0.86 [0.76-0.98],0.0268111250861997
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB14,DnaJ homolog subfamily B member 14,24033,225,0.90 [0.74-1.10],0.3057215768901574
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB2,DnaJ homolog subfamily B member 2,23648,216,0.78 [0.61-1.01],0.0584902000857473
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB6,DnaJ homolog subfamily B member 6,23421,212,0.86 [0.73-1.01],0.0680427074445532
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB8,DnaJ homolog subfamily B member 8,27198,250,0.89 [0.72-1.10],0.2786128376579468
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC21,DnaJ homolog subfamily C member 21,24102,223,0.67 [0.46-0.97],0.0359508580983548
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC6,Putative tyrosine-protein phosphatase auxilin,23537,220,0.84 [0.71-0.99],0.0401279733065348
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC9,DnaJ homolog subfamily C member 9,24033,225,0.84 [0.71-1.00],0.0529733090868764
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNER,Delta and Notch-like epidermal growth factor-related receptor,27666,263,0.47 [0.30-0.76],0.001736090036237
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNLZ,DNL-type zinc finger protein,23379,219,1.10 [0.97-1.25],0.1312272098012213
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNM1,Dynamin-1,24033,225,0.91 [0.81-1.02],0.0930730281203194
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNM3,Dynamin-3,24120,225,0.85 [0.67-1.09],0.2007259237469963
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNMBP,Dynamin-binding protein,27516,260,0.84 [0.70-1.01],0.0698196970464241
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNPEP,Aspartyl aminopeptidase,24102,223,0.94 [0.76-1.17],0.6011796130785865
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,27807,264,0.78 [0.63-0.96],0.0209829026009186
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOC2B,Double C2-like domain-containing protein beta,23481,222,1.01 [0.70-1.46],0.9609859245485084
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOCK9,Dedicator of cytokinesis protein 9,23379,219,1.07 [0.96-1.20],0.2054870973599148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOK1,Docking protein 1,24102,223,0.94 [0.86-1.04],0.2314131821774884
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOK2,Docking protein 2,27711,261,0.90 [0.82-0.99],0.0239539677534817
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPEP1,Dipeptidase 1,27464,260,0.95 [0.76-1.19],0.6767101081021567
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPEP2,Dipeptidase 2,27586,259,0.83 [0.56-1.22],0.331201219360636
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP10,Inactive dipeptidyl peptidase 10,27660,260,0.81 [0.57-1.16],0.2530697379226616
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP4,Dipeptidyl peptidase 4,27182,249,0.88 [0.58-1.32],0.5272484947325449
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP6,Dipeptidyl aminopeptidase-like protein 6,27586,259,0.98 [0.68-1.39],0.8900533908835906
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP7,Dipeptidyl peptidase 2,27476,258,0.94 [0.77-1.14],0.5121235476064656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPT,Dermatopontin,28046,263,0.54 [0.37-0.80],0.0017355284987625
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPY30,Protein dpy-30 homolog,27843,263,0.80 [0.66-0.98],0.0297803897504443
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRAXIN,Draxin,27516,260,0.68 [0.52-0.88],0.0040602248081311
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRG2,Developmentally-regulated GTP-binding protein 2,27586,259,0.85 [0.69-1.05],0.1238827842006299
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSC2,Desmocollin-2,27423,262,0.74 [0.52-1.06],0.0981145088480498
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSCAM,Down syndrome cell adhesion molecule,24120,225,0.75 [0.51-1.09],0.1295530373995015
