Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IMPG1,Interphotoreceptor matrix proteoglycan 1,41661,104,1.07 [0.58-1.97],0.8262038850982075
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ING1,Inhibitor of growth protein 1,48291,125,0.95 [0.67-1.35],0.7769320735767026
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INHBB,Inhibin beta B chain,42119,108,1.30 [0.92-1.83],0.1320983958108987
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INHBC,Inhibin beta C chain,49516,129,0.97 [0.67-1.42],0.8894128141929888
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INPP1,Inositol polyphosphate 1-phosphatase,49287,128,1.18 [0.89-1.56],0.2418752466518581
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",41918,109,0.97 [0.70-1.33],0.8308205273114015
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",42977,107,0.96 [0.62-1.51],0.8761407839279027
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",49287,128,0.99 [0.84-1.16],0.8732006791400638
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INSL3,Insulin-like 3,42953,108,0.92 [0.73-1.17],0.5045624128769173
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INSL4,Early placenta insulin-like peptide,42847,109,0.97 [0.67-1.40],0.8506320059518333
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INSL5,Insulin-like peptide INSL5,42872,109,0.87 [0.71-1.06],0.1651628741275188
Chapter XI Diseases of the digestive system,Diseases of salivary glands,INSR,Insulin receptor,41811,105,1.73 [0.59-5.10],0.3193071749360116
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IPCEF1,Interactor protein for cytohesin exchange factors 1,49047,127,1.03 [0.86-1.22],0.7714944022819219
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IQGAP2,Ras GTPase-activating-like protein IQGAP2,49287,128,1.05 [0.80-1.40],0.7142831260177536
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",48621,129,0.89 [0.74-1.07],0.2260161516103855
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IRAK1,Interleukin-1 receptor-associated kinase 1,48580,128,0.97 [0.78-1.22],0.8138554579241044
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IRAK4,Interleukin-1 receptor-associated kinase 4,49448,130,1.04 [0.90-1.21],0.5987317598408819
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,47683,125,1.08 [0.71-1.64],0.7195659633275564
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ISM1,Isthmin-1,49448,130,1.31 [0.89-1.93],0.1640495442312107
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ISM2,Isthmin-2,43068,105,1.17 [0.81-1.71],0.4043015863237363
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IST1,IST1 homolog,42559,109,1.05 [0.88-1.27],0.5815918485202356
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGA11,Integrin alpha-11,49448,130,0.71 [0.45-1.11],0.1321709624830746
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGA2,Integrin alpha-2,42119,108,1.20 [0.70-2.06],0.4996236144346386
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGA5,Integrin alpha-5,49516,129,0.85 [0.46-1.59],0.617595201611433
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGA6,Integrin alpha-6,49448,130,1.06 [0.80-1.42],0.6730095177081157
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGAL,Integrin alpha-L,41811,105,1.12 [0.73-1.73],0.6040446658135499
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGAM,Integrin alpha-M,49516,129,0.63 [0.38-1.03],0.067491098456164
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGAV,Integrin alpha-V,49932,131,0.38 [0.16-0.93],0.0349738768340825
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGAX,Integrin alpha-X,42262,106,1.07 [0.76-1.49],0.7007363211015598
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB1,Integrin beta-1,49467,130,0.68 [0.33-1.41],0.3020350929462495
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB1BP1,Integrin beta-1-binding protein 1,48368,130,1.25 [0.86-1.80],0.2396456982599407
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB1BP2,Integrin beta-1-binding protein 2,48621,129,1.03 [0.89-1.19],0.6792896590030151
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB2,Integrin beta-2,49235,131,1.22 [0.71-2.07],0.4723703156568429
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB5,Integrin beta-5,49659,129,0.79 [0.52-1.20],0.2766484197686072
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB6,Integrin beta-6,48580,128,0.88 [0.52-1.48],0.6299396320322622
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGB7,Integrin beta-7,49932,131,1.09 [0.79-1.52],0.5914465071916226
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITGBL1,Integrin beta-like protein 1,43068,105,1.49 [0.94-2.36],0.0927512880183666
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,43123,110,0.80 [0.30-2.11],0.6504955226979057
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,49706,130,1.02 [0.68-1.52],0.924360416221818
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,43123,110,1.19 [0.61-2.32],0.6073569718251689
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,42847,109,0.87 [0.57-1.34],0.5281180819697842
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITM2A,Integral membrane protein 2A,49448,130,1.06 [0.82-1.37],0.6328179261411377
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITPA,Inosine triphosphate pyrophosphatase,41642,106,0.92 [0.70-1.22],0.5553775629882082
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",41918,109,1.07 [0.83-1.38],0.6062272884535287
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",41661,104,0.83 [0.53-1.31],0.4258868876947377
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",48375,125,0.69 [0.49-0.98],0.0359912939749576
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IZUMO1,Izumo sperm-egg fusion protein 1,41523,107,1.17 [0.84-1.62],0.355748283355659
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JAM2,Junctional adhesion molecule B,49947,129,1.26 [0.71-2.27],0.4298560240266201
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JAM3,Junctional adhesion molecule C,42119,108,1.46 [1.06-2.01],0.0219466686577609
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JCHAIN,Immunoglobulin J chain,48580,128,1.20 [0.94-1.55],0.1484457331643953
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,41523,107,1.13 [0.83-1.53],0.4427534483808795
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JPT2,Jupiter microtubule associated homolog 2,42872,109,1.07 [0.87-1.32],0.5259606992881583
Chapter XI Diseases of the digestive system,Diseases of salivary glands,JUN,Transcription factor AP-1,48580,128,1.07 [0.80-1.45],0.6333023638036523
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,49287,128,0.99 [0.70-1.40],0.9663154412796184
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KAZN,Kazrin,42872,109,1.05 [0.88-1.26],0.5558626187176634
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNC4,Potassium voltage-gated channel subfamily C member 4,41661,104,0.88 [0.61-1.28],0.5199026496888542
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNH2,Potassium voltage-gated channel subfamily H member 2,41876,102,1.00 [0.78-1.28],0.9973683635489352
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNIP4,Kv channel-interacting protein 4,48375,125,1.37 [1.11-1.69],0.0028960292890294
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCTD5,BTB/POZ domain-containing protein KCTD5,42135,105,1.16 [0.79-1.72],0.4446051452059054
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KDM3A,Lysine-specific demethylase 3A,41811,105,1.19 [1.02-1.40],0.0308577242725596
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KDR,Vascular endothelial growth factor receptor 2,49659,129,0.83 [0.46-1.51],0.5486631602769747
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KEL,Kell blood group glycoprotein,48375,125,0.98 [0.63-1.52],0.9371614307924276
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KHDC3L,KH domain-containing protein 3,41523,107,0.99 [0.75-1.31],0.9307982352936934
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KHK,Ketohexokinase,41918,109,1.00 [0.75-1.33],0.9918425004004232
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIAA0319,Dyslexia-associated protein KIAA0319,42953,108,0.69 [0.37-1.30],0.2486285334113908
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIAA1549,UPF0606 protein KIAA1549,42262,106,0.93 [0.71-1.21],0.5943841212922747
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIAA1549L,UPF0606 protein KIAA1549L,42262,106,0.70 [0.35-1.40],0.3146282563731742
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIAA2013,Uncharacterized protein KIAA2013,42847,109,0.85 [0.58-1.25],0.4166767857735688
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIF1C,Kinesin-like protein KIF1C,41642,106,1.26 [0.82-1.93],0.2979444338394113
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIF20B,Kinesin-like protein KIF20B,41661,104,1.04 [0.82-1.32],0.7389261274523239
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIF22,Kinesin-like protein KIF22,41642,106,1.10 [0.94-1.28],0.2428257775664647
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIFBP,KIF-binding protein,49287,128,1.09 [0.90-1.31],0.4014582490596522
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,42847,109,1.02 [0.83-1.26],0.8555709938710143
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,48368,130,0.99 [0.81-1.21],0.9051062592075544
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,42872,109,1.10 [0.99-1.21],0.0847604529798415
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,48368,130,1.02 [0.90-1.16],0.7474741367985218
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,41523,107,0.87 [0.67-1.14],0.3169404977786352
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIRREL1,Kin of IRRE-like protein 1,41661,104,1.08 [0.81-1.45],0.5817433270680238
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIRREL2,Kin of IRRE-like protein 2,48375,125,1.11 [0.75-1.64],0.5987588696039421
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KIT,Mast/stem cell growth factor receptor Kit,49624,130,0.76 [0.45-1.28],0.3025137257066345
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KITLG,Kit ligand,49520,133,1.15 [0.77-1.74],0.4907916899166298
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLB,Beta-klotho,48375,125,0.86 [0.69-1.06],0.1568769306794969
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLF4,Krueppel-like factor 4,41661,104,0.98 [0.62-1.57],0.9480533400793324
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLHL41,Kelch-like protein 41,42977,107,0.86 [0.58-1.28],0.4534214377800264
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK1,Kallikrein-1,49025,127,1.08 [0.96-1.21],0.2227955273244032
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK10,Kallikrein-10,49506,129,1.44 [1.02-2.04],0.0410130339966161
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK11,Kallikrein-11,49187,128,1.02 [0.61-1.71],0.9276810223199218
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK12,Kallikrein-12,48368,130,1.11 [0.99-1.25],0.0733004905098734
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK13,Kallikrein-13,48416,126,1.11 [0.79-1.58],0.541475565358753
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK14,Kallikrein-14,49932,131,1.36 [0.98-1.87],0.0631675674955907
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK15,Kallikrein-15,42769,109,0.98 [0.68-1.40],0.897571219897506
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK3,Prostate-specific antigen,43068,105,0.89 [0.72-1.10],0.2865836534856757
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK4,Kallikrein-4,49932,131,1.09 [0.86-1.38],0.4689097120688682
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK6,Kallikrein-6,49577,129,1.02 [0.61-1.69],0.9435380959320528
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK7,Kallikrein-7,41030,103,1.23 [0.77-1.97],0.3801983424562496
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLK8,Kallikrein-8,47845,123,1.12 [0.72-1.74],0.6299625846075693
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLKB1,Plasma kallikrein,42256,107,1.29 [0.62-2.67],0.4894389127833912
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLRB1,Killer cell lectin-like receptor subfamily B member 1,50057,132,1.19 [0.80-1.77],0.3781328955401873
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,41661,104,0.78 [0.53-1.14],0.1979041714909112
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLRD1,Natural killer cells antigen CD94,50057,132,1.26 [0.91-1.74],0.1650661844548777
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLRF1,Killer cell lectin-like receptor subfamily F member 1,41811,105,0.92 [0.60-1.43],0.7218464889405626
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KLRK1,NKG2-D type II integral membrane protein,42953,108,1.40 [0.95-2.05],0.0908391842225948
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT14,"Keratin, type I cytoskeletal 14",46837,122,1.07 [0.63-1.83],0.7964126981404118
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT17,"Keratin, type I cytoskeletal 17",41642,106,0.59 [0.35-1.00],0.0496399873849648
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT18,"Keratin, type I cytoskeletal 18",49287,128,1.02 [0.85-1.23],0.8443298379356647
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT19,"Keratin, type I cytoskeletal 19",49367,130,0.96 [0.76-1.22],0.7432224329688664
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT5,"Keratin, type II cytoskeletal 5",48375,125,1.04 [0.76-1.42],0.8080220023519361
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT6C,"Keratin, type II cytoskeletal 6C",41642,106,0.80 [0.46-1.37],0.4138048209703324
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KRT8,"Keratin, type II cytoskeletal 8",41661,104,0.99 [0.76-1.29],0.963953269508212
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KYAT1,Kynurenine--oxoglutarate transaminase 1,49437,133,1.11 [0.85-1.44],0.4442114721886742
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KYNU,Kynureninase,50057,132,0.88 [0.63-1.24],0.4704998194420058
Chapter XI Diseases of the digestive system,Diseases of salivary glands,L1CAM,Neural cell adhesion molecule L1,49659,129,0.69 [0.41-1.17],0.165447569469537
Chapter XI Diseases of the digestive system,Diseases of salivary glands,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,43064,108,1.11 [0.91-1.36],0.3048861446796227
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LACRT,Extracellular glycoprotein lacritin,42767,109,0.70 [0.44-1.10],0.1235769839159619
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LACTB2,Endoribonuclease LACTB2,49520,133,1.06 [0.84-1.33],0.6207615104550561
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAG3,Lymphocyte activation gene 3 protein,49287,128,1.78 [1.32-2.40],0.0001435861850096
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,49472,133,1.32 [0.95-1.83],0.0931729710669551
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,49130,127,0.86 [0.75-0.99],0.0317684881759247
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMA1,Laminin subunit alpha-1,41642,106,1.15 [0.85-1.55],0.3730288591448083
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMA4,Laminin subunit alpha-4,49715,133,1.19 [0.76-1.85],0.4559598304999857
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMB1,Laminin subunit beta-1,41918,109,1.01 [0.55-1.85],0.9647554698252429
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMP1,Lysosome-associated membrane glycoprotein 1,41864,101,1.22 [0.71-2.09],0.4660016720984284
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMP2,Lysosome-associated membrane glycoprotein 2,48017,121,0.56 [0.26-1.24],0.1559057116845343
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMP3,Lysosome-associated membrane glycoprotein 3,49977,132,1.15 [0.87-1.53],0.3192311934139255
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAMTOR5,Ragulator complex protein LAMTOR5,42847,109,0.71 [0.43-1.16],0.174072120182281
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAP3,Cytosol aminopeptidase,48580,128,1.14 [0.84-1.55],0.3979037453652618
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LARP1,La-related protein 1,42847,109,0.88 [0.65-1.20],0.4203794149481823
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAT,Linker for activation of T-cells family member 1,50057,132,1.08 [0.88-1.33],0.433334811875651
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAT2,Linker for activation of T-cells family member 2,49287,128,1.05 [0.93-1.19],0.4623407515937332
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LATS1,Serine/threonine-protein kinase LATS1,41811,105,1.13 [0.91-1.40],0.2847708602386892
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAYN,Layilin,49046,127,0.84 [0.52-1.35],0.4705809283211656
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LBP,Lipopolysaccharide-binding protein,49706,130,1.05 [0.81-1.36],0.7281947892846697
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LBR,Delta(14)-sterol reductase LBR,49947,129,0.99 [0.79-1.24],0.9319763444929628
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LCAT,Phosphatidylcholine-sterol acyltransferase,43096,110,0.78 [0.35-1.73],0.547094005852318
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LCN15,Lipocalin-15,42977,107,1.13 [0.87-1.47],0.372343098496302
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LCN2,Neutrophil gelatinase-associated lipocalin,48022,127,1.01 [0.67-1.51],0.968865616499994
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LCP1,Plastin-2,43068,105,1.05 [0.72-1.53],0.809583860963993
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LDLR,Low-density lipoprotein receptor,49644,132,0.80 [0.59-1.07],0.1279374447197661
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LDLRAP1,Low density lipoprotein receptor adapter protein 1,42977,107,1.10 [0.91-1.33],0.3117343313567892
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LECT2,Leukocyte cell-derived chemotaxin-2,43064,108,1.23 [0.95-1.61],0.1173617470943625
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LEFTY2,Left-right determination factor 2,49860,131,0.85 [0.64-1.14],0.286387909382416
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LEG1,Protein LEG1 homolog,40691,102,1.07 [0.82-1.40],0.6169473093231921
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LELP1,Late cornified envelope-like proline-rich protein 1,41661,104,0.98 [0.75-1.27],0.8597716221708827
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LEO1,RNA polymerase-associated protein LEO1,42977,107,0.93 [0.49-1.77],0.8301160407175838
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LEP,Leptin,49520,133,1.06 [0.84-1.33],0.6140345509487373
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LEPR,Leptin receptor,49520,133,1.30 [0.82-2.07],0.2695988990472758
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LETM1,Mitochondrial proton/calcium exchanger protein,42977,107,1.14 [0.82-1.59],0.4468257023006362
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS1,Galectin-1,49520,133,1.37 [0.90-2.10],0.1456778742310527
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS3,Galectin-3,49637,130,1.04 [0.62-1.74],0.8894211473336618
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS3BP,Galectin-3-binding protein,43123,110,1.16 [0.66-2.05],0.5979051685341152
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS4,Galectin-4,49472,133,1.20 [0.91-1.57],0.1953868216095159
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS7_LGALS7B,Galectin-7,49371,131,1.38 [1.00-1.91],0.0477333973367094
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS8,Galectin-8,49947,129,1.13 [0.88-1.45],0.3423078884531745
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS9,Galectin-9,49476,133,1.99 [1.28-3.11],0.0023297176356355
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGMN,Legumain,49715,133,1.22 [0.80-1.85],0.3504685936628146
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LHB,Lutropin subunit beta,48368,130,0.98 [0.82-1.18],0.8552083477040693
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,49550,133,0.99 [0.77-1.27],0.933494291757637
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LIF,Leukemia inhibitory factor,48375,125,1.04 [0.77-1.42],0.7791327713622371
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LIFR,Leukemia inhibitory factor receptor,49448,130,1.49 [0.81-2.74],0.200412563913847
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,49516,129,1.07 [0.70-1.62],0.7642152559594302
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,43068,105,1.03 [0.89-1.18],0.7307070661214717
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,41642,106,0.87 [0.58-1.29],0.4788337809641232
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,49444,133,1.16 [0.73-1.86],0.5267046721696518
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,43064,108,1.07 [0.83-1.36],0.6095903345232268
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,50120,132,1.23 [0.71-2.13],0.4648221868600745
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,49877,131,1.00 [0.65-1.56],0.9936029491113914
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,48580,128,1.40 [0.99-1.99],0.0567336714606685
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,50120,132,0.89 [0.72-1.09],0.2606444560545172
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LIPF,Gastric triacylglycerol lipase,41918,109,0.76 [0.56-1.04],0.0828920085960998
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LMNB1,Lamin-B1,42792,109,1.28 [1.00-1.64],0.0463595831424816
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LMNB2,Lamin-B2,42953,108,1.16 [0.61-2.21],0.6535829817953627
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LMOD1,Leiomodin-1,42977,107,1.46 [0.96-2.21],0.0736761827150716
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LMOD2,Leiomodin-2,41661,104,1.13 [0.86-1.49],0.3893748287085383
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LONP1,"Lon protease homolog, mitochondrial",41918,109,1.06 [0.86-1.31],0.5799413462613497
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LPA,Apolipoprotein(a),42096,107,0.95 [0.86-1.06],0.3791997101478908
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LPCAT2,Lysophosphatidylcholine acyltransferase 2,49287,128,1.05 [0.74-1.49],0.7649570464575844
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LPL,Lipoprotein lipase,49520,133,0.92 [0.67-1.26],0.5926412161218612
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LPO,Lactoperoxidase,47888,126,1.22 [0.95-1.57],0.1275403876970588
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LPP,Lipoma-preferred partner,41642,106,1.14 [0.87-1.51],0.3410000570030062
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,41642,106,0.99 [0.75-1.30],0.9185207265918996
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,41876,102,0.82 [0.52-1.29],0.3864786162584621
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRG1,Leucine-rich alpha-2-glycoprotein,43123,110,1.18 [0.59-2.36],0.6361382203366166
