Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMAD2,Mothers against decapentaplegic homolog 2,19702,186,1.02 [0.83-1.24],0.8756887843692533
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMAD3,Mothers against decapentaplegic homolog 3,19702,186,0.83 [0.63-1.10],0.2044027029469426
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMAD5,Mothers against decapentaplegic homolog 5,22702,204,1.50 [0.81-2.78],0.2012011883528253
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMARCA2,Probable global transcription activator SNF2L2,22245,197,0.93 [0.78-1.12],0.4425910446319495
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMC3,Structural maintenance of chromosomes protein 3,19102,176,0.91 [0.69-1.20],0.5047183481346791
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMNDC1,Survival of motor neuron-related-splicing factor 30,19726,185,1.10 [0.90-1.34],0.3742901801246462
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC1,SPARC-related modular calcium-binding protein 1,22984,208,2.26 [1.59-3.21],5.865611589730768e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMOC2,SPARC-related modular calcium-binding protein 2,22870,203,1.16 [0.86-1.57],0.3394866519645898
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPD1,Sphingomyelin phosphodiesterase,22891,206,1.31 [1.04-1.66],0.0203392395461888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPD3,Sphingomyelin phosphodiesterase 3,19242,178,1.26 [1.05-1.51],0.01377998350461
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,22828,201,1.02 [0.84-1.24],0.8319260451787271
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,19702,186,1.07 [0.90-1.27],0.4484773864428395
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMS,Spermine synthase,19172,177,0.89 [0.69-1.14],0.3519474153210241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SMTN,Smoothelin,19705,184,1.02 [0.88-1.18],0.8231783449576111
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNAP23,Synaptosomal-associated protein 23,22763,203,0.96 [0.84-1.11],0.6120120384091752
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNAP25,Synaptosomal-associated protein 25,19172,177,1.03 [0.77-1.39],0.8349877745830991
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNAP29,Synaptosomal-associated protein 29,22825,205,0.91 [0.80-1.05],0.192128073281952
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNAPIN,SNARE-associated protein Snapin,19769,186,0.97 [0.76-1.24],0.810422119815267
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNCA,Alpha-synuclein,19345,185,0.95 [0.84-1.07],0.3849655746674023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNCG,Gamma-synuclein,22648,202,1.00 [0.83-1.21],0.991006029349476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19255,179,1.15 [0.75-1.77],0.5241115543127168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNRPB2,U2 small nuclear ribonucleoprotein B'',19748,185,1.39 [1.16-1.67],0.0004251916101346
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNU13,NHP2-like protein 1,19167,176,1.13 [0.92-1.38],0.23402074240273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNX15,Sorting nexin-15,19345,185,0.99 [0.76-1.28],0.918665987018714
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNX18,Sorting nexin-18,19726,185,1.09 [0.81-1.47],0.557897305033985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNX2,Sorting nexin-2,19702,186,1.05 [0.88-1.24],0.5796793158159093
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNX5,Sorting nexin-5,19255,179,1.04 [0.65-1.67],0.8553961274425541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SNX9,Sorting nexin-9,22763,203,0.90 [0.75-1.08],0.2766903092304288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOD1,Superoxide dismutase [Cu-Zn],22288,203,0.97 [0.75-1.25],0.7972055994107556
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOD2,"Superoxide dismutase [Mn], mitochondrial",22779,201,1.37 [1.02-1.84],0.0393187376907198
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOD3,Extracellular superoxide dismutase,19812,184,1.06 [0.86-1.31],0.5810624144889327
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORBS1,Sorbin and SH3 domain-containing protein 1,19769,186,1.27 [0.94-1.72],0.119006525206875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORCS2,VPS10 domain-containing receptor SorCS2,22233,198,1.41 [0.99-2.00],0.0544881815655323
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORD,Sorbitol dehydrogenase,22883,208,1.14 [0.96-1.36],0.1305870268072489
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SORT1,Sortilin,22738,202,0.99 [0.71-1.38],0.959034214114971
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOST,Sclerostin,22738,202,0.98 [0.72-1.33],0.8841484799914937
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,19244,184,0.98 [0.72-1.33],0.9004023717123566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOX2,Transcription factor SOX-2,19737,186,1.22 [0.68-2.20],0.5026799371838415
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SOX9,Transcription factor SOX-9,19244,184,1.25 [0.74-2.12],0.3991522917818831
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,19769,186,1.08 [0.69-1.71],0.7242264905344096
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPAG1,Sperm-associated antigen 1,19769,186,1.11 [0.89-1.39],0.3397864404102523
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPARC,SPARC,22825,205,0.87 [0.74-1.03],0.1137430233218107
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPARCL1,SPARC-like protein 1,22766,206,0.74 [0.47-1.17],0.1947364928372138
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPART,Spartin,19345,185,0.93 [0.78-1.12],0.4684101403535893
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPESP1,Sperm equatorial segment protein 1,19799,183,1.69 [1.13-2.52],0.0101273170857066
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK1,Serine protease inhibitor Kazal-type 1,22779,201,1.44 [1.10-1.88],0.0083441182576389
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK2,Serine protease inhibitor Kazal-type 2,19345,185,1.64 [1.20-2.26],0.0021824570573219
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK4,Serine protease inhibitor Kazal-type 4,22759,206,1.50 [1.26-1.80],8.4018808193475e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK5,Serine protease inhibitor Kazal-type 5,22779,201,0.99 [0.68-1.44],0.9530906866944032
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK6,Serine protease inhibitor Kazal-type 6,22984,208,1.20 [0.96-1.50],0.1083497426859953
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINK8,Serine protease inhibitor Kazal-type 8,19167,176,0.79 [0.50-1.23],0.2928274957537693
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT1,Kunitz-type protease inhibitor 1,22698,201,2.39 [1.66-3.42],2.2876436038225704e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT2,Kunitz-type protease inhibitor 2,22870,203,1.01 [0.75-1.36],0.9671400138259748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPINT3,Kunitz-type protease inhibitor 3,19726,185,1.04 [0.99-1.10],0.0801396752297967
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPOCK1,Testican-1,22648,202,0.84 [0.52-1.36],0.4760096456860121
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON1,Spondin-1,22793,202,1.36 [0.94-1.97],0.1009011883775392
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPON2,Spondin-2,22651,202,1.23 [0.86-1.76],0.2621595161264267
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPP1,Osteopontin,23022,206,1.46 [1.12-1.90],0.0050959662940228
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",19242,178,0.86 [0.61-1.21],0.3823288474663823
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPRING1,SREBP regulating gene protein,19102,176,1.14 [0.91-1.43],0.2492507083418362
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPRR1B,Cornifin-B,19428,184,1.08 [0.93-1.26],0.3138044147524709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPRR3,Small proline-rich protein 3,19748,185,1.19 [0.98-1.44],0.0815064908892889
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPRY2,Protein sprouty homolog 2,22359,196,1.02 [0.89-1.17],0.7241709378616353
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",19172,177,1.25 [0.82-1.90],0.2965656850623107
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SPTLC1,Serine palmitoyltransferase 1,19748,185,1.40 [1.03-1.90],0.0330362040792914
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SRC,Proto-oncogene tyrosine-protein kinase Src,22789,205,0.93 [0.85-1.03],0.1901065705195015
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SRP14,Signal recognition particle 14 kDa protein,22702,204,1.16 [0.95-1.41],0.1376421109913021
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SRPK2,SRSF protein kinase 2,22759,206,1.00 [0.86-1.15],0.9478222197699252
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SRPX,Sushi repeat-containing protein SRPX,19799,183,0.92 [0.62-1.37],0.671703263915087
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSB,Lupus La protein,22245,197,1.01 [0.81-1.25],0.9588851426449166
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",19242,178,0.52 [0.32-0.85],0.0093460604051238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,22738,202,1.10 [1.00-1.21],0.0450450295520912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,22840,207,1.19 [0.90-1.57],0.2301902416103999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSH3,Protein phosphatase Slingshot homolog 3,19102,176,1.24 [0.78-1.97],0.3543727067142326
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SSNA1,Sjoegren syndrome nuclear autoantigen 1,19726,185,1.00 [0.76-1.31],0.972848543535663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST13,Hsc70-interacting protein,19345,185,0.92 [0.71-1.18],0.4968306985057784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",22702,204,0.75 [0.55-1.02],0.0681546707429923
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23064,206,1.51 [1.00-2.27],0.0480762911988676
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",19242,178,0.70 [0.47-1.05],0.0831303680262624
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAB2,Stabilin-2,19796,183,1.91 [1.21-3.03],0.0055414037178459
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAM,Signal transducing adapter molecule 1,19702,186,0.92 [0.63-1.35],0.6724943360064141
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAMBP,STAM-binding protein,22610,202,0.92 [0.75-1.11],0.3727322324564788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAT2,Signal transducer and activator of transcription 2,19242,178,0.97 [0.80-1.16],0.7200383691649002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAT5B,Signal transducer and activator of transcription 5B,22702,204,1.00 [0.91-1.10],0.984466160752391
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,19102,176,1.19 [0.98-1.44],0.0816850850914952
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STC1,Stanniocalcin-1,23000,206,1.21 [0.93-1.59],0.1570318810179351
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STC2,Stanniocalcin-2,22746,201,0.86 [0.54-1.38],0.5358087490976376
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STEAP4,Metalloreductase STEAP4,19172,177,0.89 [0.72-1.11],0.3129902038485381
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STIP1,Stress-induced-phosphoprotein 1,22740,201,0.97 [0.80-1.18],0.781712786166604
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STK11,Serine/threonine-protein kinase STK11,22383,200,0.96 [0.81-1.14],0.6315994426429266
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STK24,Serine/threonine-protein kinase 24,22245,197,1.06 [0.87-1.30],0.5509043612876341
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STK4,Serine/threonine-protein kinase 4,22763,203,0.96 [0.83-1.10],0.5268370400886839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STOML2,"Stomatin-like protein 2, mitochondrial",19102,176,0.95 [0.80-1.11],0.5034528413651159
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX16,Syntaxin-16,22233,198,0.87 [0.69-1.11],0.2685846946810005
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX1B,Syntaxin-1B,19244,184,0.98 [0.69-1.38],0.8942393161436614
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX3,Syntaxin-3,19748,185,1.11 [0.78-1.57],0.5767938195148961
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX4,Syntaxin-4,22702,204,0.81 [0.64-1.02],0.0709079268148989
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX5,Syntaxin-5,19242,178,0.87 [0.59-1.28],0.4690356620518805
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX6,Syntaxin-6,22233,198,0.95 [0.78-1.15],0.585340382452705
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX7,Syntaxin-7,19242,178,0.92 [0.69-1.23],0.5738621440740518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STX8,Syntaxin-8,22759,206,0.98 [0.76-1.26],0.8591650669105979
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STXBP1,Syntaxin-binding protein 1,19769,186,0.95 [0.80-1.14],0.6109135534725929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,STXBP3,Syntaxin-binding protein 3,22233,198,1.08 [0.82-1.43],0.5817783107988048
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUGP1,SURP and G-patch domain-containing protein 1,19726,185,0.87 [0.61-1.24],0.4449845171305013
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUGT1,Protein SGT1 homolog,22233,198,1.01 [0.86-1.18],0.8903328399694105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SULT1A1,Sulfotransferase 1A1,23000,206,0.96 [0.88-1.06],0.4571689531295535
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SULT2A1,Bile salt sulfotransferase,22759,206,1.20 [1.00-1.45],0.0552965552138918
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUMF1,Formylglycine-generating enzyme,19242,178,0.99 [0.80-1.22],0.9219592447920196
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,23000,206,0.93 [0.74-1.16],0.5203448232701378
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUOX,"Sulfite oxidase, mitochondrial",19769,186,1.39 [1.15-1.68],0.0007464278758486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUSD1,Sushi domain-containing protein 1,22383,200,0.82 [0.63-1.06],0.123557779206982
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUSD2,Sushi domain-containing protein 2,22779,201,0.78 [0.51-1.19],0.2511350140246766
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUSD4,Sushi domain-containing protein 4,19702,186,0.82 [0.58-1.16],0.2650898514738985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SUSD5,Sushi domain-containing protein 5,19252,183,1.36 [0.92-2.02],0.1266405918604091
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SV2A,Synaptic vesicle glycoprotein 2A,19244,184,1.07 [0.86-1.34],0.5357176646457094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SWAP70,Switch-associated protein 70,19726,185,1.05 [0.72-1.52],0.7990735662344723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SYAP1,Synapse-associated protein 1,19345,185,0.90 [0.70-1.16],0.4229329873639337
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,19172,177,0.90 [0.68-1.19],0.4530081700772723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SYT1,Synaptotagmin-1,19748,185,1.34 [0.99-1.82],0.0550031000460805
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,SYTL4,Synaptotagmin-like protein 4,19799,183,0.94 [0.77-1.14],0.544402356743166
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,19428,184,0.89 [0.78-1.02],0.0852254413813292
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TACC3,Transforming acidic coiled-coil-containing protein 3,22702,204,0.94 [0.85-1.04],0.2391551871456704
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TACSTD2,Tumor-associated calcium signal transducer 2,20235,182,0.64 [0.40-1.02],0.0579303896340311
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TADA3,Transcriptional adapter 3,19702,186,1.14 [0.80-1.61],0.4734395544192554
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAFA5,Chemokine-like protein TAFA-5,22702,204,1.79 [1.28-2.51],0.0006465331824207
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAGLN3,Transgelin-3,19102,176,0.88 [0.68-1.13],0.310876361187412
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TALDO1,Transaldolase,19733,183,1.07 [0.79-1.45],0.6570294550701915
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TANK,TRAF family member-associated NF-kappa-B activator,22359,196,1.00 [0.83-1.20],0.9946220004513132
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAP1,Antigen peptide transporter 1,19428,184,1.17 [0.96-1.42],0.125585745418016
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TARBP2,RISC-loading complex subunit TARBP2,22245,197,0.96 [0.81-1.12],0.5927603980348451
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",19244,184,1.18 [1.01-1.39],0.0362877702377395
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TARS1,"Threonine--tRNA ligase 1, cytoplasmic",19702,186,0.90 [0.61-1.32],0.5872492391167214
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TAX1BP1,Tax1-binding protein 1,19748,185,1.02 [0.82-1.27],0.8462551040528997
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBC1D17,TBC1 domain family member 17,22245,197,1.18 [0.90-1.54],0.2238597043915248
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBC1D23,TBC1 domain family member 23,22702,204,0.94 [0.82-1.08],0.3546883288374297
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBC1D5,TBC1 domain family member 5,22759,206,0.84 [0.71-1.00],0.044549914532375
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBCA,Tubulin-specific chaperone A,19345,185,0.92 [0.78-1.09],0.3499167746301459
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBCB,Tubulin-folding cofactor B,22648,202,0.95 [0.84-1.07],0.3929405539858968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBCC,Tubulin-specific chaperone C,22648,202,0.92 [0.79-1.08],0.3129121672222884
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBL1X,F-box-like/WD repeat-containing protein TBL1X,22233,198,0.97 [0.83-1.12],0.6589586453589267
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TBR1,T-box brain protein 1,19244,184,1.11 [0.85-1.45],0.448868564223722
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCL1A,T-cell leukemia/lymphoma protein 1A,22607,202,1.01 [0.89-1.15],0.8751321432933374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCL1B,T-cell leukemia/lymphoma protein 1B,22383,200,0.93 [0.79-1.11],0.425734527133487
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCN1,Transcobalamin-1,19436,183,1.47 [1.05-2.04],0.0231322935146026
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCN2,Transcobalamin-2,23022,206,1.30 [0.87-1.95],0.1941076461077445
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCOF1,Treacle protein,19799,183,1.84 [1.35-2.50],0.0001063727396162
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCP11,T-complex protein 11 homolog,19428,184,0.89 [0.68-1.18],0.4183007047717828
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TCTN3,Tectonic-3,19799,183,0.85 [0.54-1.34],0.4869009814928784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TDGF1,Teratocarcinoma-derived growth factor 1,22245,197,1.08 [0.99-1.18],0.0801959901943287
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TDO2,"Tryptophan 2,3-dioxygenase",19244,184,1.23 [0.91-1.67],0.1814952587591144
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TDP1,Tyrosyl-DNA phosphodiesterase 1,19702,186,1.06 [0.87-1.28],0.565504984008341
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TDRKH,Tudor and KH domain-containing protein,22245,197,0.92 [0.79-1.08],0.3036533676597848
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TEF,Thyrotroph embryonic factor,19167,176,0.74 [0.51-1.07],0.1134108065933761
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TEK,Angiopoietin-1 receptor,22825,205,1.04 [0.60-1.81],0.8989123196998557
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TERF1,Telomeric repeat-binding factor 1,19242,178,0.74 [0.45-1.24],0.2581960133430296
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TET2,Methylcytosine dioxygenase TET2,19400,184,1.03 [0.90-1.18],0.6455170065098974
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TEX101,Testis-expressed protein 101,19244,184,1.28 [1.06-1.55],0.0097031865802139
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TEX33,Testis-expressed protein 33,19428,184,0.87 [0.59-1.29],0.4946413113639013
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TF,Serotransferrin,19816,186,1.12 [0.59-2.14],0.7243190015700368
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFAP2A,Transcription factor AP-2-alpha,19172,177,1.01 [0.79-1.29],0.9189168789682344
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF1,Trefoil factor 1,22673,199,1.18 [1.02-1.37],0.0264261585273617
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF2,Trefoil factor 2,22835,202,1.49 [1.24-1.80],3.376547366135051e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFF3,Trefoil factor 3,22743,205,1.24 [1.00-1.55],0.0549913174388299
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFPI,Tissue factor pathway inhibitor,22697,206,1.01 [0.70-1.48],0.9431580565992678
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFPI2,Tissue factor pathway inhibitor 2,22755,205,0.91 [0.66-1.25],0.546311248666711
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TFRC,Transferrin receptor protein 1,22849,206,1.53 [1.14-2.05],0.0050650152856689
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TG,Thyroglobulin,19702,186,0.94 [0.83-1.07],0.3479342293412992
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFA,Protransforming growth factor alpha,22759,206,1.16 [0.91-1.49],0.2406905075716283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFB1,Transforming growth factor beta-1 proprotein,23016,207,1.05 [0.76-1.43],0.7812370066381293
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFB2,Transforming growth factor beta-2 proprotein,19702,186,1.10 [0.85-1.41],0.4808659914673365
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBI,Transforming growth factor-beta-induced protein ig-h3,22622,205,1.12 [0.71-1.75],0.6293589863624398
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR1,TGF-beta receptor type-1,19242,178,1.09 [0.59-2.03],0.780078398090197
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR2,TGF-beta receptor type-2,22825,205,1.11 [0.75-1.66],0.6024210365494863
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGFBR3,Transforming growth factor beta receptor type 3,23064,206,1.04 [0.71-1.53],0.8246659357606199
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGM2,Protein-glutamine gamma-glutamyltransferase 2,22720,203,0.97 [0.82-1.14],0.681157880036277
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,TGOLN2,Trans-Golgi network integral membrane protein 2,19812,184,3.16 [1.91-5.22],6.8954165828331165e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THAP12,52 kDa repressor of the inhibitor of the protein kinase,19064,175,0.97 [0.82-1.14],0.6785910353659148
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBD,Thrombomodulin,22763,203,1.12 [0.72-1.74],0.6211660847769369
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,THBS2,Thrombospondin-2,22779,201,1.17 [0.85-1.62],0.3294370281077923
